 24.610,0.038,0.000,24.532,-149.853,0.000,150.202,135.783,98.349,1.506, 049, 016
 24.611,0.037,0.000,24.542,-149.855,0.000,150.179,135.758,98.347,1.506, 049, 015
 24.614,0.036,0.000,24.539,-149.708,0.000,150.157,135.731,98.345,1.506, 049, 016
 24.615,0.036,0.000,24.537,-149.124,0.000,150.084,135.652,98.344,1.506, 049, 017
 24.609,0.037,0.000,24.534,-148.700,0.000,149.959,135.524,98.342,1.506, 049, 016
 24.620,0.037,0.000,24.538,-147.789,0.000,149.772,135.329,98.341,1.506, 049, 017
 24.611,0.036,0.000,24.532,-147.187,0.000,149.503,135.054,98.339,1.506, 049, 016
 24.606,0.037,0.000,24.527,-147.544,0.000,149.329,134.877,98.337,1.506, 049, 016
 24.605,0.037,0.000,24.538,-148.644,0.000,149.228,134.781,98.336,1.506, 049, 015
 24.610,0.038,0.000,24.522,-149.060,0.000,149.234,134.786,98.334,1.506, 049, 016
 24.610,0.037,0.000,24.526,-148.478,0.000,149.192,134.735,98.332,1.506, 049, 016
 24.597,0.037,0.000,24.525,-148.993,0.000,149.152,134.691,98.330,1.506, 049, 015
 24.606,0.038,0.000,24.534,-149.503,0.000,149.190,134.732,98.329,1.506, 049, 015
 24.615,0.036,0.000,24.548,-150.631,0.000,149.359,134.909,98.327,1.506, 049, 015
 24.618,0.037,0.000,24.550,-151.200,0.000,149.606,135.162,98.325,1.506, 049, 016
 24.615,0.035,0.000,24.555,-151.868,0.000,149.905,135.470,98.324,1.506, 049, 015
 24.608,0.037,0.000,24.531,-152.315,0.000,150.228,135.794,98.322,1.506, 049, 016
 24.605,0.037,0.000,24.545,-152.675,0.000,150.543,136.112,98.320,1.506, 049, 015
 24.608,0.037,0.000,24.534,-152.533,0.000,150.763,136.332,98.318,1.506, 049, 016
 24.607,0.038,0.000,24.548,-152.817,0.000,151.032,136.605,98.317,1.506, 049, 015
 24.606,0.038,0.000,24.533,-152.708,0.000,151.281,136.854,98.315,1.506, 049, 016
 24.608,0.035,0.000,24.544,-151.940,0.000,151.418,136.993,98.313,1.506, 049, 016
 24.604,0.035,0.000,24.530,-151.883,0.000,151.490,137.064,98.311,1.506, 049, 016
 24.610,0.035,0.000,24.542,-151.140,0.000,151.503,137.075,98.310,1.506, 049, 016
 24.609,0.035,0.000,24.539,-150.584,0.000,151.442,137.013,98.308,1.506, 049, 016
 24.602,0.037,0.000,24.539,-150.134,0.000,151.299,136.870,98.306,1.506, 049, 016
 24.603,0.037,0.000,24.525,-149.947,0.000,151.158,136.728,98.305,1.506, 049, 016
 24.613,0.037,0.000,24.538,-149.005,0.000,150.942,136.507,98.303,1.506, 049, 016
 24.611,0.038,0.000,24.530,-148.146,0.000,150.646,136.205,98.302,1.506, 049, 017
 24.614,0.038,0.000,24.534,-147.271,0.000,150.358,135.913,98.300,1.506, 049, 017
 24.610,0.037,0.000,24.538,-146.834,0.000,149.929,135.482,98.298,1.506, 049, 015
 24.606,0.037,0.000,24.541,-147.669,0.000,149.602,135.159,98.297,1.506, 049, 015
 24.621,0.037,0.000,24.540,-147.460,0.000,149.371,134.924,98.295,1.506, 049, 016
 24.620,0.037,0.000,24.544,-146.879,0.000,149.110,134.663,98.293,1.506, 049, 017
 24.615,0.036,0.000,24.531,-145.934,0.000,148.700,134.245,98.292,1.506, 049, 017
 24.618,0.036,0.000,24.534,-145.514,0.000,148.422,133.965,98.290,1.506, 049, 017
 24.611,0.036,0.000,24.528,-145.144,0.000,148.037,133.578,98.289,1.506, 049, 016
 24.621,0.036,0.000,24.547,-144.883,0.000,147.663,133.208,98.287,1.506, 049, 017
 24.613,0.036,0.000,24.540,-145.059,0.000,147.342,132.892,98.285,1.506, 049, 016
 24.609,0.036,0.000,24.530,-145.275,0.000,147.074,132.624,98.284,1.506, 049, 016
 24.614,0.035,0.000,24.543,-145.557,0.000,146.923,132.475,98.282,1.506, 049, 016
 24.612,0.036,0.000,24.541,-146.206,0.000,146.811,132.365,98.280,1.506, 049, 016
 24.611,0.037,0.000,24.551,-147.174,0.000,146.812,132.376,98.279,1.506, 049, 015
 24.606,0.036,0.000,24.552,-148.610,0.000,146.986,132.563,98.277,1.506, 049, 015
 24.612,0.037,0.000,24.526,-148.754,0.000,147.226,132.800,98.275,1.506, 049, 016
 24.608,0.036,0.000,24.541,-148.789,0.000,147.420,132.992,98.274,1.506, 049, 015
 24.605,0.036,0.000,24.543,-148.648,0.000,147.539,133.112,98.272,1.506, 049, 015
 24.614,0.037,0.000,24.553,-149.018,0.000,147.720,133.298,98.270,1.506, 049, 015
 24.611,0.036,0.000,24.539,-149.139,0.000,147.909,133.487,98.268,1.506, 049, 016
 24.613,0.037,0.000,24.534,-149.156,0.000,148.077,133.648,98.267,1.506, 049, 016
 24.610,0.036,0.000,24.529,-149.280,0.000,148.239,133.806,98.265,1.506, 049, 016
 24.613,0.037,0.000,24.544,-149.192,0.000,148.374,133.941,98.263,1.506, 049, 016
 24.603,0.036,0.000,24.524,-149.224,0.000,148.471,134.038,98.262,1.506, 049, 016
 24.613,0.037,0.000,24.541,-148.846,0.000,148.543,134.110,98.260,1.506, 049, 016
 24.612,0.037,0.000,24.546,-148.796,-0.000,148.560,134.127,98.258,1.506, 049, 015
 24.613,0.036,0.000,24.545,-148.736,-0.000,148.588,134.158,98.257,1.506, 049, 016
 24.611,0.035,0.000,24.548,-149.290,-0.000,148.639,134.215,98.255,1.506, 049, 015
 24.613,0.038,0.000,24.549,-149.181,-0.000,148.707,134.287,98.253,1.506, 049, 016
 24.620,0.037,0.000,24.548,-148.663,-0.000,148.738,134.319,98.252,1.506, 049, 017
 24.619,0.037,0.000,24.550,-148.246,-0.000,148.706,134.287,98.250,1.506, 049, 016
 24.611,0.036,0.000,24.533,-147.222,-0.000,148.557,134.130,98.249,1.506, 049, 016
 24.613,0.037,0.000,24.529,-146.629,-0.000,148.343,133.907,98.247,1.506, 049, 017
 24.611,0.036,0.000,24.520,-145.766,-0.000,148.047,133.600,98.245,1.506, 049, 017
 24.616,0.036,0.000,24.541,-144.730,-0.000,147.666,133.215,98.244,1.506, 049, 016
 24.610,0.035,0.000,24.522,-144.208,-0.000,147.244,132.787,98.242,1.506, 049, 016
 24.615,0.036,0.000,24.538,-144.154,-0.000,146.948,132.491,98.240,1.506, 049, 016
 24.602,0.036,0.000,24.533,-144.736,-0.000,146.630,132.174,98.239,1.506, 049, 015
 24.616,0.037,0.000,24.546,-144.893,-0.000,146.406,131.954,98.237,1.506, 049, 016
 24.611,0.037,0.000,24.549,-146.099,-0.000,146.305,131.863,98.235,1.506, 049, 015
 24.608,0.037,0.000,24.526,-146.788,-0.000,146.335,131.891,98.234,1.506, 049, 016
 24.611,0.037,0.000,24.540,-147.393,-0.000,146.443,131.999,98.232,1.506, 049, 016
 24.609,0.037,0.000,24.535,-147.253,-0.000,146.520,132.075,98.230,1.506, 049, 016
 24.605,0.036,0.000,24.538,-147.192,-0.000,146.593,132.149,98.229,1.506, 049, 016
 24.597,0.037,0.000,24.536,-148.485,0.000,146.752,132.316,98.227,1.506, 049, 015
 24.603,0.036,0.000,24.538,-149.505,0.000,147.049,132.618,98.225,1.506, 049, 015
 24.610,0.038,0.000,24.547,-150.576,0.000,147.457,133.035,98.223,1.506, 049, 015
 24.607,0.037,0.000,24.552,-151.275,0.000,147.805,133.391,98.222,1.506, 049, 015
 24.616,0.035,0.000,24.554,-151.803,0.000,148.296,133.891,98.220,1.506, 049, 015
 24.610,0.034,0.000,24.548,-152.030,0.000,148.779,134.378,98.218,1.506, 049, 015
 24.614,0.036,0.000,24.542,-151.621,0.000,149.177,134.773,98.216,1.506, 049, 016
 24.612,0.036,0.000,24.548,-151.408,0.000,149.474,135.074,98.215,1.506, 049, 016
 24.618,0.036,0.000,24.545,-150.862,0.000,149.699,135.295,98.213,1.506, 049, 016
 24.614,0.036,0.000,24.545,-150.155,0.000,149.774,135.368,98.211,1.506, 049, 016
 24.612,0.037,0.000,24.531,-148.872,0.000,149.736,135.323,98.210,1.506, 049, 017
 24.605,0.036,0.000,24.544,-147.821,0.000,149.534,135.118,98.208,1.506, 049, 015
 24.604,0.037,0.000,24.530,-147.933,0.000,149.349,134.933,98.207,1.506, 049, 016
 24.616,0.036,0.000,24.553,-147.390,0.000,149.137,134.722,98.205,1.506, 049, 016
 24.607,0.035,0.000,24.535,-146.899,0.000,148.887,134.472,98.203,1.506, 049, 016
 24.615,0.036,0.000,24.541,-146.364,0.000,148.676,134.257,98.202,1.506, 049, 017
 24.611,0.036,0.000,24.535,-145.859,0.000,148.352,133.928,98.200,1.506, 049, 017
 24.609,0.036,0.000,24.549,-145.848,0.000,148.038,133.615,98.198,1.506, 049, 016
 24.601,0.037,0.000,24.536,-146.206,0.000,147.787,133.368,98.197,1.506, 049, 016
 24.619,0.037,0.000,24.548,-145.301,0.000,147.532,133.111,98.195,1.506, 049, 017
 24.606,0.037,0.000,24.539,-145.608,0.000,147.335,132.915,98.193,1.506, 049, 015
 24.613,0.039,0.000,24.548,-146.037,-0.000,147.150,132.734,98.192,1.506, 049, 015
 24.613,0.038,0.000,24.547,-146.900,-0.000,147.071,132.656,98.190,1.506, 049, 015
 24.612,0.036,0.000,24.536,-146.588,-0.000,147.033,132.613,98.188,1.506, 049, 016
 24.615,0.035,0.000,24.533,-145.580,-0.000,146.901,132.470,98.187,1.506, 049, 017
 24.602,0.036,0.000,24.524,-145.088,0.000,146.688,132.252,98.185,1.506, 049, 016
 24.604,0.035,0.000,24.522,-145.488,0.000,146.558,132.120,98.183,1.506, 049, 016
 24.601,0.037,0.000,24.531,-146.075,0.000,146.476,132.039,98.182,1.506, 049, 016
 24.605,0.036,0.000,24.529,-146.158,0.000,146.441,132.000,98.180,1.506, 049, 016
 24.605,0.036,0.000,24.529,-145.945,0.000,146.391,131.949,98.178,1.506, 049, 016
 24.600,0.036,0.000,24.533,-146.200,0.000,146.336,131.894,98.177,1.506, 049, 015
 24.608,0.037,0.000,24.532,-146.411,0.000,146.340,131.899,98.175,1.506, 049, 016
 24.613,0.037,0.000,24.540,-146.632,-0.000,146.369,131.928,98.173,1.506, 049, 016
 24.613,0.037,0.000,24.544,-147.480,0.000,146.465,132.028,98.172,1.506, 049, 015
 24.606,0.036,0.000,24.548,-149.108,-0.000,146.723,132.296,98.170,1.506, 049, 014
 24.606,0.037,0.000,24.528,-149.866,-0.000,147.095,132.666,98.168,1.506, 049, 016
 24.605,0.036,0.000,24.535,-150.495,-0.000,147.488,133.059,98.166,1.506, 049, 015
 24.599,0.036,0.000,24.525,-150.723,-0.000,147.779,133.349,98.165,1.506, 049, 015
 24.605,0.037,0.000,24.542,-150.924,-0.000,148.161,133.738,98.163,1.506, 049, 016
 24.598,0.038,0.000,24.528,-151.410,-0.000,148.532,134.116,98.161,1.506, 049, 016
 24.603,0.036,0.000,24.538,-150.847,-0.000,148.841,134.426,98.160,1.506, 049, 016
 24.594,0.038,0.000,24.535,-151.600,-0.000,149.121,134.714,98.158,1.506, 049, 015
 24.606,0.038,0.000,24.541,-151.914,-0.000,149.463,135.058,98.156,1.506, 049, 016
 24.603,0.037,0.000,24.544,-151.727,-0.000,149.684,135.280,98.154,1.506, 049, 015
 24.600,0.036,0.000,24.543,-151.863,0.000,149.939,135.540,98.153,1.506, 049, 015
 24.601,0.039,0.000,24.543,-152.915,0.000,150.261,135.869,98.151,1.506, 049, 015
 24.603,0.038,0.000,24.545,-153.433,0.000,150.643,136.253,98.149,1.506, 049, 015
 24.608,0.038,0.000,24.547,-153.303,0.000,150.999,136.612,98.147,1.506, 049, 016
 24.607,0.036,0.000,24.538,-152.856,0.000,151.262,136.873,98.146,1.506, 049, 016
 24.603,0.036,0.000,24.528,-152.169,0.000,151.419,137.024,98.144,1.506, 049, 016
 24.611,0.037,0.000,24.543,-150.846,0.000,151.407,137.007,98.142,1.506, 049, 016
 24.607,0.039,0.000,24.524,-150.071,0.000,151.283,136.873,98.141,1.506, 049, 016
 24.609,0.036,0.000,24.539,-149.603,0.000,151.141,136.728,98.139,1.506, 049, 016
 24.603,0.038,0.000,24.519,-149.010,-0.000,150.905,136.483,98.138,1.506, 049, 016
 24.612,0.039,0.000,24.538,-148.131,0.000,150.587,136.157,98.136,1.506, 049, 016
 24.600,0.038,0.000,24.539,-149.258,-0.000,150.364,135.940,98.134,1.506, 049, 015
 24.609,0.038,0.000,24.530,-148.946,0.000,150.213,135.785,98.132,1.506, 049, 016
 24.613,0.038,0.000,24.537,-148.714,0.000,150.080,135.651,98.131,1.506, 049, 016
 24.607,0.038,0.000,24.534,-148.600,0.000,149.894,135.460,98.129,1.506, 049, 015
 24.611,0.037,0.000,24.541,-148.500,0.000,149.728,135.293,98.127,1.506, 049, 016
 24.602,0.035,0.000,24.527,-148.585,0.000,149.579,135.142,98.126,1.506, 049, 015
 24.601,0.037,0.000,24.522,-148.724,-0.000,149.469,135.026,98.124,1.506, 049, 016
 24.600,0.038,0.000,24.521,-148.311,-0.000,149.334,134.884,98.122,1.506, 049, 016
 24.605,0.037,0.000,24.516,-148.397,-0.000,149.217,134.759,98.121,1.506, 049, 016
 24.601,0.035,0.000,24.522,-148.169,-0.000,149.089,134.628,98.119,1.506, 049, 016
 24.603,0.035,0.000,24.525,-148.318,-0.000,148.979,134.517,98.117,1.506, 049, 016
 24.606,0.036,0.000,24.537,-148.570,0.000,148.932,134.473,98.116,1.506, 049, 015
 24.610,0.036,0.000,24.538,-148.920,0.000,148.929,134.476,98.114,1.506, 049, 016
 24.599,0.037,0.000,24.522,-149.018,0.000,148.951,134.499,98.112,1.506, 049, 016
 24.608,0.036,0.000,24.537,-148.764,0.000,148.949,134.499,98.111,1.506, 049, 016
 24.596,0.036,0.000,24.521,-149.019,0.000,148.947,134.501,98.109,1.506, 049, 016
 24.603,0.036,0.000,24.540,-148.839,0.000,148.945,134.504,98.107,1.506, 049, 016
 24.596,0.035,0.000,24.531,-148.618,0.000,148.916,134.479,98.106,1.506, 049, 015
 24.602,0.038,0.000,24.540,-149.228,0.000,148.936,134.508,98.104,1.506, 049, 015
 24.598,0.038,0.000,24.526,-149.618,0.000,149.018,134.594,98.102,1.506, 049, 016
 24.609,0.038,0.000,24.542,-148.994,0.000,149.058,134.635,98.101,1.506, 049, 016
 24.599,0.038,0.000,24.527,-149.183,0.000,149.067,134.645,98.099,1.506, 049, 016
 24.610,0.035,0.000,24.537,-148.747,0.000,149.065,134.639,98.097,1.506, 049, 016
 24.603,0.038,0.000,24.525,-148.447,0.000,149.021,134.590,98.096,1.506, 049, 016
 24.602,0.037,0.000,24.532,-148.304,0.000,148.936,134.502,98.094,1.506, 049, 016
 24.598,0.036,0.000,24.522,-148.323,0.000,148.865,134.427,98.092,1.506, 049, 016
 24.604,0.037,0.000,24.530,-147.501,0.000,148.737,134.294,98.091,1.506, 049, 016
 24.595,0.037,0.000,24.518,-147.350,0.000,148.566,134.121,98.089,1.506, 049, 016
 24.593,0.035,0.000,24.507,-147.524,0.000,148.459,134.009,98.087,1.506, 049, 016
 24.598,0.036,0.000,24.519,-147.853,0.000,148.375,133.923,98.086,1.506, 049, 016
 24.601,0.036,0.000,24.522,-147.838,0.000,148.312,133.859,98.084,1.506, 049, 016
 24.591,0.038,0.000,24.524,-148.258,0.000,148.286,133.835,98.082,1.506, 049, 015
 24.593,0.037,0.000,24.515,-148.793,0.000,148.338,133.886,98.081,1.506, 049, 016
 24.590,0.038,0.000,24.525,-149.447,0.000,148.450,134.000,98.079,1.506, 049, 015
 24.592,0.038,0.000,24.523,-150.402,0.000,148.614,134.168,98.077,1.506, 049, 015
 24.596,0.038,0.000,24.534,-151.408,0.000,148.933,134.493,98.075,1.506, 049, 015
 24.600,0.036,0.000,24.530,-152.089,0.000,149.315,134.876,98.074,1.506, 049, 015
 24.604,0.036,0.000,24.528,-151.982,0.000,149.676,135.234,98.072,1.506, 049, 016
 24.602,0.036,0.000,24.527,-151.498,0.000,149.941,135.497,98.070,1.506, 049, 016
 24.596,0.036,0.000,24.524,-151.152,0.000,150.119,135.674,98.069,1.506, 049, 016
 24.602,0.037,0.000,24.519,-150.663,0.000,150.228,135.776,98.067,1.506, 049, 016
 24.592,0.037,0.000,24.514,-150.356,0.000,150.259,135.801,98.065,1.506, 049, 015
 24.588,0.036,0.000,24.513,-150.843,0.000,150.305,135.848,98.064,1.506, 049, 015
 24.587,0.038,0.000,24.520,-151.794,0.000,150.462,136.010,98.062,1.506, 049, 015
 24.599,0.036,0.000,24.533,-151.760,0.000,150.645,136.195,98.060,1.506, 049, 016
 24.598,0.036,0.000,24.527,-151.619,0.000,150.793,136.347,98.058,1.506, 049, 016
 24.606,0.036,0.000,24.519,-150.440,0.000,150.832,136.377,98.057,1.506, 049, 017
 24.601,0.035,0.000,24.524,-149.516,0.000,150.723,136.266,98.055,1.506, 049, 016
 24.601,0.036,0.000,24.519,-148.875,0.000,150.577,136.118,98.054,1.506, 049, 016
 24.596,0.037,0.000,24.526,-148.521,0.000,150.342,135.886,98.052,1.506, 049, 016
 24.609,0.035,0.000,24.528,-147.586,0.000,150.058,135.600,98.050,1.506, 049, 017
 24.603,0.036,0.000,24.529,-147.319,0.000,149.736,135.279,98.049,1.506, 049, 016
 24.601,0.036,0.000,24.514,-147.091,0.000,149.419,134.957,98.047,1.506, 049, 016
 24.611,0.036,0.000,24.528,-146.173,0.000,149.149,134.683,98.045,1.506, 049, 017
 24.607,0.035,0.000,24.522,-144.979,0.000,148.682,134.209,98.044,1.506, 049, 017
 24.602,0.035,0.000,24.524,-144.579,0.000,148.186,133.712,98.042,1.506, 049, 016
 24.601,0.033,0.000,24.514,-144.056,0.000,147.693,133.214,98.041,1.506, 049, 017
 24.602,0.034,0.000,24.538,-143.586,-0.000,147.188,132.716,98.039,1.506, 049, 016
 24.605,0.038,0.000,24.524,-143.120,0.000,146.704,132.235,98.037,1.506, 049, 017
 24.601,0.038,0.000,24.534,-142.974,0.000,146.349,131.885,98.036,1.506, 049, 016
 24.604,0.037,0.000,24.527,-142.548,0.000,145.904,131.444,98.034,1.506, 049, 017
 24.592,0.036,0.000,24.529,-142.442,0.000,145.458,131.006,98.033,1.506, 049, 015
 24.595,0.037,0.000,24.516,-143.179,0.000,145.139,130.689,98.031,1.506, 049, 016
 24.601,0.036,0.000,24.534,-143.385,0.000,144.898,130.450,98.029,1.506, 049, 015
 24.601,0.037,0.000,24.517,-143.586,0.000,144.727,130.278,98.028,1.506, 049, 016
 24.607,0.036,0.000,24.529,-143.122,0.000,144.591,130.139,98.026,1.506, 049, 017
 24.607,0.037,0.000,24.532,-142.686,0.000,144.374,129.922,98.024,1.506, 049, 017
 24.600,0.038,0.000,24.537,-142.918,0.000,144.171,129.723,98.023,1.506, 049, 015
 24.598,0.037,0.000,24.519,-143.638,0.000,144.082,129.637,98.021,1.506, 049, 016
 24.607,0.035,0.000,24.549,-143.400,0.000,144.015,129.576,98.019,1.506, 049, 016
 24.598,0.037,0.000,24.546,-144.236,0.000,144.009,129.581,98.018,1.506, 049, 015
 24.601,0.036,0.000,24.533,-144.568,0.000,144.067,129.646,98.016,1.506, 049, 016
 24.592,0.037,0.000,24.537,-145.090,0.000,144.175,129.761,98.014,1.506, 049, 015
 24.602,0.037,0.000,24.540,-145.149,0.000,144.305,129.896,98.013,1.506, 049, 016
 24.596,0.038,0.000,24.528,-146.217,0.000,144.496,130.094,98.011,1.506, 049, 015
 24.602,0.038,0.000,24.533,-146.844,0.000,144.784,130.383,98.009,1.506, 049, 016
 24.601,0.037,0.000,24.538,-147.509,0.000,145.111,130.715,98.007,1.506, 049, 016
 24.606,0.036,0.000,24.545,-148.110,0.000,145.484,131.089,98.006,1.506, 049, 015
 24.602,0.038,0.000,24.539,-148.762,0.000,145.797,131.405,98.004,1.506, 049, 016
 24.599,0.035,0.000,24.535,-149.509,0.000,146.256,131.868,98.002,1.506, 049, 015
 24.606,0.037,0.000,24.542,-149.282,0.000,146.674,132.280,98.001,1.506, 049, 016
 24.592,0.036,0.000,24.532,-149.921,0.000,147.056,132.663,97.999,1.506, 049, 015
 24.599,0.036,0.000,24.534,-149.495,0.000,147.403,133.007,97.997,1.506, 049, 016
 24.593,0.035,0.000,24.533,-149.480,0.000,147.600,133.206,97.995,1.506, 049, 015
 24.603,0.036,0.000,24.540,-149.312,0.000,147.834,133.443,97.994,1.506, 049, 016
 24.601,0.037,0.000,24.536,-149.296,0.000,148.021,133.629,97.992,1.506, 049, 016
 24.599,0.040,0.000,24.524,-148.714,0.000,148.145,133.747,97.991,1.506, 049, 016
 24.607,0.039,0.000,24.523,-147.632,0.000,148.147,133.737,97.989,1.506, 049, 017
 24.607,0.040,0.000,24.526,-147.082,0.000,148.057,133.639,97.987,1.506, 049, 017
 24.600,0.039,0.000,24.526,-147.296,0.000,147.972,133.547,97.986,1.506, 049, 016
 24.607,0.038,0.000,24.535,-147.917,0.000,147.958,133.534,97.984,1.506, 049, 016
 24.598,0.036,0.000,24.539,-149.414,0.000,148.095,133.678,97.982,1.506, 049, 014
 24.608,0.037,0.000,24.530,-149.798,0.000,148.336,133.914,97.980,1.506, 049, 016
 24.596,0.036,0.000,24.533,-150.954,0.000,148.629,134.208,97.979,1.506, 049, 014
 24.597,0.037,0.000,24.525,-151.427,0.000,148.914,134.494,97.977,1.506, 049, 015
 24.594,0.037,0.000,24.526,-151.784,0.000,149.284,134.866,97.975,1.506, 049, 015
 24.601,0.037,0.000,24.522,-151.669,0.000,149.616,135.195,97.974,1.506, 049, 016
 24.607,0.037,0.000,24.532,-150.654,0.000,149.830,135.405,97.972,1.506, 049, 017
 24.595,0.036,0.000,24.526,-151.033,0.000,149.969,135.546,97.970,1.506, 049, 015
 24.599,0.036,0.000,24.533,-151.389,0.000,150.163,135.743,97.969,1.506, 049, 015
 24.601,0.037,0.000,24.521,-150.890,0.000,150.267,135.842,97.967,1.506, 049, 016
 24.595,0.038,0.000,24.515,-150.230,0.000,150.300,135.868,97.965,1.506, 049, 016
 24.602,0.037,0.000,24.528,-149.772,0.000,150.267,135.836,97.964,1.506, 049, 016
 24.595,0.037,0.000,24.513,-149.282,0.000,150.177,135.741,97.962,1.506, 049, 016
 24.592,0.036,0.000,24.521,-149.061,0.000,150.046,135.607,97.960,1.506, 049, 015
 24.600,0.036,0.000,24.517,-148.606,0.000,149.939,135.495,97.959,1.506, 049, 017
 24.605,0.036,0.000,24.524,-147.913,0.000,149.728,135.279,97.957,1.506, 049, 016
 24.604,0.037,0.000,24.523,-146.840,0.000,149.429,134.976,97.955,1.506, 049, 017
 24.610,0.038,0.000,24.533,-145.936,0.000,149.041,134.586,97.954,1.506, 049, 017
 24.603,0.038,0.000,24.519,-145.248,0.000,148.608,134.150,97.952,1.506, 049, 017
 24.598,0.037,0.000,24.525,-144.823,0.000,148.158,133.699,97.951,1.506, 049, 016
 24.601,0.037,0.000,24.522,-144.603,0.000,147.837,133.375,97.949,1.506, 049, 017
 24.599,0.037,0.000,24.525,-144.262,0.000,147.417,132.955,97.947,1.506, 049, 017
 24.596,0.037,0.000,24.530,-144.478,0.000,147.056,132.607,97.946,1.506, 049, 016
 24.587,0.037,0.000,24.520,-145.319,0.000,146.812,132.369,97.944,1.506, 049, 015
 24.599,0.037,0.000,24.532,-145.564,0.000,146.671,132.235,97.942,1.506, 049, 016
 24.596,0.037,0.000,24.529,-145.654,0.000,146.592,132.159,97.941,1.506, 049, 016
 24.599,0.035,0.000,24.526,-145.245,0.000,146.460,132.030,97.939,1.506, 049, 016
 24.589,0.036,0.000,24.518,-145.248,0.000,146.324,131.895,97.937,1.506, 049, 016
 24.599,0.035,0.000,24.532,-144.998,0.000,146.189,131.763,97.936,1.506, 049, 016
 24.589,0.037,0.000,24.532,-145.902,0.000,146.110,131.695,97.934,1.506, 049, 015
 24.606,0.038,0.000,24.540,-146.200,0.000,146.144,131.734,97.932,1.506, 049, 016
 24.599,0.037,0.000,24.539,-146.113,0.000,146.154,131.747,97.931,1.506, 049, 016
 24.601,0.038,0.000,24.537,-145.855,0.000,146.147,131.739,97.929,1.506, 049, 016
 24.600,0.037,0.000,24.537,-145.937,0.000,146.138,131.734,97.927,1.506, 049, 016
 24.604,0.037,0.000,24.540,-145.669,0.000,146.123,131.720,97.926,1.506, 049, 016
 24.604,0.036,0.000,24.530,-145.230,0.000,146.060,131.655,97.924,1.506, 049, 017
 24.592,0.036,0.000,24.523,-145.332,0.000,145.986,131.577,97.923,1.506, 049, 015
 24.591,0.037,0.000,24.538,-145.892,0.000,145.956,131.554,97.921,1.506, 049, 015
 24.588,0.038,0.000,24.536,-146.895,0.000,146.020,131.624,97.919,1.506, 049, 014
 24.602,0.038,0.000,24.540,-147.504,0.000,146.250,131.859,97.917,1.506, 049, 016
 24.605,0.039,0.000,24.544,-147.952,0.000,146.429,132.040,97.916,1.506, 049, 016
 24.603,0.037,0.000,24.531,-148.250,0.000,146.674,132.283,97.914,1.506, 049, 016
 24.605,0.037,0.000,24.527,-147.700,0.000,146.843,132.442,97.912,1.506, 049, 016
 24.608,0.038,0.000,24.537,-147.665,0.000,147.000,132.595,97.911,1.506, 049, 016
 24.601,0.036,0.000,24.529,-147.466,0.000,147.067,132.659,97.909,1.506, 049, 016
 24.600,0.035,0.000,24.528,-147.397,0.000,147.120,132.710,97.907,1.506, 049, 016
 24.595,0.035,0.000,24.530,-147.716,0.000,147.201,132.793,97.906,1.506, 049, 016
 24.594,0.035,0.000,24.537,-148.654,0.000,147.351,132.951,97.904,1.506, 049, 015
 24.588,0.035,0.000,24.531,-150.356,0.000,147.671,133.282,97.902,1.506, 049, 015
 24.591,0.036,0.000,24.542,-151.664,0.000,148.134,133.753,97.900,1.506, 049, 014
 24.592,0.037,0.000,24.535,-153.035,0.000,148.578,134.202,97.898,1.506, 049, 014
 24.593,0.038,0.000,24.539,-155.073,0.000,149.319,134.952,97.897,1.506, 049, 014
 24.593,0.039,0.000,24.524,-156.396,0.000,150.187,135.823,97.895,1.506, 049, 015
 24.597,0.038,0.000,24.535,-156.527,0.000,151.001,136.633,97.893,1.506, 049, 015
 24.594,0.038,0.000,24.528,-156.674,0.000,151.739,137.371,97.891,1.507, 049, 015
 24.601,0.036,0.000,24.534,-156.179,0.000,152.348,137.977,97.890,1.507, 049, 016
 24.594,0.037,0.000,24.538,-155.881,0.000,152.702,138.332,97.888,1.507, 049, 015
 24.595,0.037,0.000,24.536,-156.074,0.000,153.127,138.756,97.886,1.507, 049, 014
 24.589,0.037,0.000,24.525,-155.791,0.000,153.489,139.112,97.884,1.507, 049, 015
 24.603,0.038,0.000,24.532,-154.810,0.000,153.730,139.345,97.883,1.507, 049, 016
 24.594,0.036,0.000,24.532,-154.589,0.000,153.871,139.487,97.881,1.507, 049, 015
 24.596,0.037,0.000,24.522,-153.987,0.000,153.921,139.532,97.879,1.507, 049, 016
 24.595,0.036,0.000,24.521,-153.089,0.000,153.875,139.479,97.878,1.507, 049, 016
 24.591,0.036,0.000,24.529,-152.676,0.000,153.757,139.360,97.876,1.507, 049, 015
 24.602,0.036,0.000,24.536,-152.014,0.000,153.591,139.194,97.874,1.507, 049, 016
 24.599,0.037,0.000,24.542,-151.502,0.000,153.359,138.962,97.872,1.507, 049, 015
 24.599,0.035,0.000,24.534,-151.109,0.000,153.125,138.729,97.871,1.507, 049, 016
 24.588,0.037,0.000,24.526,-151.085,0.000,152.881,138.486,97.869,1.507, 049, 015
 24.591,0.037,0.000,24.521,-151.475,0.000,152.699,138.301,97.867,1.507, 049, 015
 24.606,0.036,0.000,24.530,-150.529,0.000,152.505,138.098,97.866,1.507, 049, 017
 24.595,0.034,0.000,24.523,-149.907,0.000,152.284,137.873,97.864,1.507, 049, 016
